ID,Name,Age,Department,Salary,Department_Finance,Department_HR,Department_IT,Department_Marketing,Department_Operations,Department_Sales
761,Jane Jones,29,Operations,43975,0.0,0.0,0.0,0.0,1.0,0.0
509,Diana Williams,34,Finance,69279,1.0,0.0,0.0,0.0,0.0,0.0
825,Charlie Rodriguez,38,Marketing,32336,0.0,0.0,0.0,1.0,0.0,0.0
681,Diana Smith,52,Marketing,98926,0.0,0.0,0.0,1.0,0.0,0.0
830,George Garcia,38,HR,53481,0.0,1.0,0.0,0.0,0.0,0.0
1000,George Johnson,31,Operations,63866,0.0,0.0,0.0,0.0,1.0,0.0
254,Charlie Davis,37,Sales,74843,0.0,0.0,0.0,0.0,0.0,1.0
863,Jane Davis,45,Marketing,42819,0.0,0.0,0.0,1.0,0.0,0.0
581,Alice Jones,60,Finance,53387,1.0,0.0,0.0,0.0,0.0,0.0
877,John Brown,25,Marketing,57624,0.0,0.0,0.0,1.0,0.0,0.0
279,Jane Brown,25,HR,43395,0.0,1.0,0.0,0.0,0.0,0.0
1180,Jane Brown,33,HR,66451,0.0,1.0,0.0,0.0,0.0,0.0
248,George Martinez,58,Sales,35249,0.0,0.0,0.0,0.0,0.0,1.0
181,Ethan Johnson,60,Finance,37227,1.0,0.0,0.0,0.0,0.0,0.0
471,,34,HR,81399,0.0,1.0,0.0,0.0,0.0,0.0
433,Hannah Rodriguez,54,Marketing,30163,0.0,0.0,0.0,1.0,0.0,0.0
953,John Garcia,47,HR,86481,0.0,1.0,0.0,0.0,0.0,0.0
290,George Garcia,43,Operations,118177,0.0,0.0,0.0,0.0,1.0,0.0
835,Bob Johnson,31,Operations,75232,0.0,0.0,0.0,0.0,1.0,0.0
4,George Smith,64,IT,31239,0.0,0.0,1.0,0.0,0.0,0.0
1502,Alice Rodriguez,60,Finance,59956,1.0,0.0,0.0,0.0,0.0,0.0
1725,Fiona Johnson,59,HR,76850,0.0,1.0,0.0,0.0,0.0,0.0
536,Jane Johnson,46,Marketing,39503,0.0,0.0,0.0,1.0,0.0,0.0
989,Fiona Jones,48,Sales,99615,0.0,0.0,0.0,0.0,0.0,1.0
994,John Martinez,58,Sales,48099,0.0,0.0,0.0,0.0,0.0,1.0
164,George Martinez,62,IT,118204,0.0,0.0,1.0,0.0,0.0,0.0
189,Ethan Garcia,44,Sales,94174,0.0,0.0,0.0,0.0,0.0,1.0
959,John Davis,61,Marketing,38438,0.0,0.0,0.0,1.0,0.0,0.0
40,Bob Jones,25,HR,72823,0.0,1.0,0.0,0.0,0.0,0.0
283,Ethan Davis,41,Sales,106559,0.0,0.0,0.0,0.0,0.0,1.0
280,,54,Sales,115957,0.0,0.0,0.0,0.0,0.0,1.0
367,Bob Johnson,53,Operations,48268,0.0,0.0,0.0,0.0,1.0,0.0
707,Bob Martinez,55,Operations,46184,0.0,0.0,0.0,0.0,1.0,0.0
897,John Williams,47,Operations,109025,0.0,0.0,0.0,0.0,1.0,0.0
421,John Johnson,35,HR,103294,0.0,1.0,0.0,0.0,0.0,0.0
995,Diana Williams,48,Finance,75096,1.0,0.0,0.0,0.0,0.0,0.0
271,John Johnson,39,IT,102982,0.0,0.0,1.0,0.0,0.0,0.0
890,Alice Miller,25,HR,48658,0.0,1.0,0.0,0.0,0.0,0.0
836,Ethan Smith,24,Finance,116544,1.0,0.0,0.0,0.0,0.0,0.0
475,George Jones,56,Finance,37099,1.0,0.0,0.0,0.0,0.0,0.0
924,Jane Garcia,45,Operations,67711,0.0,0.0,0.0,0.0,1.0,0.0
615,Fiona Williams,35,IT,112368,0.0,0.0,1.0,0.0,0.0,0.0
112,John Garcia,43,HR,108714,0.0,1.0,0.0,0.0,0.0,0.0
553,Diana Rodriguez,33,Sales,107811,0.0,0.0,0.0,0.0,0.0,1.0
221,John Miller,24,Marketing,63893,0.0,0.0,0.0,1.0,0.0,0.0
628,Charlie Smith,59,Marketing,97695,0.0,0.0,0.0,1.0,0.0,0.0
754,Ethan Garcia,64,Sales,43493,0.0,0.0,0.0,0.0,0.0,1.0
84,Hannah Johnson,28,IT,38927,0.0,0.0,1.0,0.0,0.0,0.0
874,John Jones,41,Sales,44939,0.0,0.0,0.0,0.0,0.0,1.0
791,John Garcia,47,Operations,47073,0.0,0.0,0.0,0.0,1.0,0.0
132,Diana Miller,53,Finance,87716,1.0,0.0,0.0,0.0,0.0,0.0
462,Hannah Martinez,58,IT,33631,0.0,0.0,1.0,0.0,0.0,0.0
405,Alice Martinez,53,Sales,87022,0.0,0.0,0.0,0.0,0.0,1.0
552,Charlie Smith,39,Finance,107425,1.0,0.0,0.0,0.0,0.0,0.0
154,Diana Williams,41,Marketing,104172,0.0,0.0,0.0,1.0,0.0,0.0
327,George Brown,46,HR,50609,0.0,1.0,0.0,0.0,0.0,0.0
199,Charlie Brown,53,Sales,63755,0.0,0.0,0.0,0.0,0.0,1.0
700,Charlie Smith,53,IT,63937,0.0,0.0,1.0,0.0,0.0,0.0
403,Diana Brown,22,HR,72468,0.0,1.0,0.0,0.0,0.0,0.0
282,Charlie Johnson,42,HR,34895,0.0,1.0,0.0,0.0,0.0,0.0
588,Alice Davis,34,HR,78689,0.0,1.0,0.0,0.0,0.0,0.0
99,Ethan Johnson,62,Marketing,62779,0.0,0.0,0.0,1.0,0.0,0.0
661,Alice Smith,22,Sales,63848,0.0,0.0,0.0,0.0,0.0,1.0
947,Hannah Martinez,56,HR,110685,0.0,1.0,0.0,0.0,0.0,0.0
